provider,type,case_id,docket_number,court,docket_id,title,status,significance,date,source_entry_ids
anthropic/claude-haiku-4-5,hearing,us-v-akhter,1:25-cr-00307,vaed,71989485,Bond Hearing/Motion for Revocation of Detention Order - Sohaib Akhter,held,major,2026-01-28T17:00:00+00:00,"[454118790, 454118792, 454118793, 454118794]"
anthropic/claude-haiku-4-5,hearing,us-v-akhter,1:25-cr-00307,vaed,73333500,Bond Hearing/Motion for Revocation of Detention Order - Sohaib Akhter,held,major,2026-01-28T18:00:00+00:00,"[463863068, 463863070, 463863072, 463863071]"
anthropic/claude-haiku-4-5,hearing,us-v-akhter,1:25-cr-00307,vaed,73320754,Change of Plea - Muneeb Akhter,held,major,2026-04-15T04:00:00+00:00,"[463550591, 463550592, 463550593]"
anthropic/claude-haiku-4-5,hearing,us-v-akhter,1:25-cr-00307,vaed,73333500,Change of Plea - Muneeb Akhter,held,major,2026-04-15T15:00:00+00:00,"[463863093, 463863094, 463863095, 464802387, 463550588, 463550591, 463550592, 463863090]"
anthropic/claude-haiku-4-5,hearing,us-v-akhter,1:25-cr-00307,vaed,73333500,Motion Hearing - Motion to Relegate Counsel to Standby Counsel - Sohaib Akhter,held,major,2026-04-22T14:00:00+00:00,"[463863109, 463863118, 463863120]"
anthropic/claude-haiku-4-5,hearing,us-v-akhter,1:25-cr-00307,vaed,71989485,Hearing on Pretrial Motions,held,major,2026-04-29T14:00:00+00:00,"[460266199, 460266203, 463550575, 463863077, 463863137, 463863138]"
anthropic/claude-haiku-4-5,hearing,us-v-akhter,1:25-cr-00307,vaed,71989485,Jury Trial - Muneeb Akhter,scheduled,major,2026-05-04T13:00:00+00:00,"[447051692, 454118789, 454118790, 460266203]"
anthropic/claude-haiku-4-5,hearing,us-v-akhter,1:25-cr-00307,vaed,73320754,Jury Trial,cancelled,major,2026-05-04T13:00:00+00:00,"[463550541, 463550545, 463550570, 463550593]"
anthropic/claude-haiku-4-5,hearing,us-v-akhter,1:25-cr-00307,vaed,73333500,Jury Trial,held,major,2026-05-04T13:00:00+00:00,"[463863037, 463863041, 463863067, 463863068, 463863093, 463863095]"
anthropic/claude-haiku-4-5,hearing,us-v-akhter,1:25-cr-00307,vaed,71989485,Jury Trial - Sohaib Akhter,held,major,2026-05-04T17:00:00+00:00,"[447051692, 454118789, 454118790, 460266203, 463550591, 463863150, 463863153]"
anthropic/claude-haiku-4-5,hearing,us-v-akhter,1:25-cr-00307,vaed,73333500,Jury Trial - Sohaib Akhter (Continued),held,major,2026-05-06T13:00:00+00:00,"[463863153, 463863155, 463863157]"
anthropic/claude-haiku-4-5,hearing,us-v-akhter,1:25-cr-00307,vaed,73320754,Sentencing - Muneeb Akhter,scheduled,major,2026-08-12T14:00:00+00:00,"[463550591, 463550592, 463863093]"
anthropic/claude-haiku-4-5,hearing,us-v-akhter,1:25-cr-00307,vaed,73333500,Sentencing - Muneeb Akhter,scheduled,major,2026-09-09T15:00:00+00:00,[463863094]
anthropic/claude-haiku-4-5,hearing,us-v-akhter,1:25-cr-00307,vaed,73333500,Sentencing - Sohaib Akhter,scheduled,major,2026-09-09T15:00:00+00:00,[463863157]
anthropic/claude-haiku-4-5,hearing,us-v-stryzhak,1:25-cr-00381,nyed,72011504,Arraignment,held,major,2025-12-19T05:00:00+00:00,"[450237402, 464379076]"
anthropic/claude-haiku-4-5,hearing,us-v-stryzhak,1:25-cr-00381,nyed,72011504,Sentencing,scheduled,major,2026-08-11T15:00:00+00:00,"[450237402, 464379076, 464379077]"
anthropic/claude-haiku-4-5,hearing,us-v-zhenxing-wang,1:25-cr-10273,mad,70678228,Initial Appearance and Arraignment,held,major,2025-08-04T15:30:00+00:00,"[432361866, 436801663, 436801669]"
anthropic/claude-haiku-4-5,hearing,us-v-zhenxing-wang,1:25-cr-10273,mad,70678228,Final Status Conference,held,major,2025-12-16T16:45:00+00:00,"[436801669, 447445516, 447445517, 447445518, 447445519, 447445521]"
anthropic/claude-haiku-4-5,hearing,us-v-zhenxing-wang,1:25-cr-10273,mad,70678228,Rule 11 Hearing,held,major,2026-01-07T16:00:00+00:00,"[447445521, 450754552]"
anthropic/claude-haiku-4-5,hearing,us-v-zhenxing-wang,1:25-cr-10273,mad,70678228,Sentencing,held,major,2026-04-14T15:00:00+00:00,"[450754552, 450754553, 460602652, 460602653, 463713713]"
anthropic/claude-haiku-4-5,hearing,us-v-kejia-wang,1:25-cr-10274,mad,70691920,Waiver of Indictment and Plea to Information,held,major,2025-09-03T15:30:00+00:00,"[436605694, 436664332]"
anthropic/claude-haiku-4-5,hearing,us-v-kejia-wang,1:25-cr-10274,mad,70691920,Sentencing,held,major,2026-04-15T19:00:00+00:00,"[436664332, 436657026, 442203364, 452845788, 453225292, 465124577]"
anthropic/claude-haiku-4-5,hearing,us-v-ashtor,1:25-cr-20021,flsd,69570297,Initial Appearance - Erick Ntekereze Prince,held,major,2025-02-06T19:00:00+00:00,"[414715992, 415966783]"
anthropic/claude-haiku-4-5,hearing,us-v-ashtor,1:25-cr-20021,flsd,69570297,Arraignment - Erick Ntekereze Prince,held,major,2025-02-06T19:37:00+00:00,[415966783]
anthropic/claude-haiku-4-5,hearing,us-v-ashtor,1:25-cr-20021,flsd,69570297,Calendar Call,cancelled,minor,2025-10-01T13:30:00+00:00,"[417157804, 418206987, 424093885, 430709440, 441921662]"
anthropic/claude-haiku-4-5,hearing,us-v-ashtor,1:25-cr-20021,flsd,69570297,Change of Plea Hearing - Erick Ntekereze Prince,held,major,2025-11-06T15:30:00+00:00,"[441921662, 441921664, 442497579, 443411977]"
anthropic/claude-haiku-4-5,hearing,us-v-ashtor,1:25-cr-20021,flsd,69570297,Telephonic Pretrial Conference (CIPA),held,major,2025-12-18T16:30:00+00:00,"[445337354, 448991171]"
anthropic/claude-haiku-4-5,hearing,us-v-ashtor,1:25-cr-20021,flsd,69570297,Status Conference - Erick Ntekereze Prince,held,major,2026-01-07T19:30:00+00:00,"[448991172, 448991173, 449641936, 449641937, 443411977, 443342290]"
anthropic/claude-haiku-4-5,hearing,us-v-ashtor,1:25-cr-20021,flsd,69570297,Status Conference - Erick Ntekereze Prince,cancelled,minor,2026-03-02T15:30:00+00:00,"[449641936, 449641937, 452735269, 463713779]"
anthropic/claude-haiku-4-5,hearing,us-v-ashtor,1:25-cr-20021,flsd,69570297,Sentencing - Erick Ntekereze Prince,held,major,2026-05-06T18:00:00+00:00,"[463713779, 463713780, 463713781, 463191555]"
anthropic/claude-haiku-4-5,hearing,us-v-ashtor,1:25-cr-20021,flsd,69570297,Calendar Call,cancelled,minor,2026-06-10T13:30:00+00:00,[448343688]
anthropic/claude-haiku-4-5,hearing,us-v-ashtor,1:25-cr-20021,flsd,69570297,Jury Trial - Erick Ntekereze Prince,cancelled,major,2026-06-15T04:00:00+00:00,"[417157804, 418206987, 424093885, 430709440, 441921662, 448343688, 463713779]"
anthropic/claude-haiku-4-5,hearing,us-v-ashtor,1:25-cr-20021,flsd,69570297,Jury Trial - Emanuel Ashtor,cancelled,major,2026-06-15T04:00:00+00:00,"[417157804, 418206987, 424093885, 430709440, 448343688]"
anthropic/claude-haiku-4-5,hearing,us-v-martino,1:26-cr-20065,flsd,72389253,Initial Appearance,held,major,2026-03-10T17:30:00+00:00,"[457073595, 456732660, 456797383, 457063945, 457073604]"
anthropic/claude-haiku-4-5,hearing,us-v-martino,1:26-cr-20065,flsd,72389253,Change of Plea Hearing,held,major,2026-04-14T15:00:00+00:00,"[460585582, 461299741, 460805551, 461296741]"
anthropic/claude-haiku-4-5,hearing,us-v-martino,1:26-cr-20065,flsd,72389253,Sentencing,scheduled,major,2026-07-09T18:00:00+00:00,[461386431]
anthropic/claude-haiku-4-5,hearing,us-v-zheng-et-al,1:26-mj-00315,gand,73103748,Initial Appearance and Bond Hearing - Tommy Shad English,held,major,2026-03-25T04:00:00+00:00,"[463362913, 458829022]"
anthropic/claude-haiku-4-5,hearing,us-v-zheng-et-al,1:26-mj-00315,gand,73103748,Preliminary Examination - Tommy Shad English,cancelled,major,2026-04-14T14:30:00+00:00,"[463362913, 458829022, 463362916, 463362918]"
anthropic/claude-haiku-4-5,hearing,anthropic-v-dow,26-1049,cadc,72380208,Oral Argument,held,major,2026-05-19T13:30:00+00:00,"[460140658, 463150061, 464596164, 464847347, 465031068]"
anthropic/claude-haiku-4-5,hearing,us-v-moucka,2:24-cr-00180,wawd,69362701,Initial Appearance and Arraignment,held,major,2025-07-03T21:00:00+00:00,"[463556067, 463556072]"
anthropic/claude-haiku-4-5,hearing,us-v-moucka,2:24-cr-00180,wawd,69362701,Change of Plea Hearing,cancelled,major,2026-03-24T16:30:00+00:00,"[463556086, 463556087]"
anthropic/claude-haiku-4-5,hearing,us-v-moucka,2:24-cr-00180,wawd,69362701,Pretrial Conference,scheduled,major,2026-10-09T17:00:00+00:00,[463556084]
anthropic/claude-haiku-4-5,hearing,us-v-moucka,2:24-cr-00180,wawd,69362701,Jury Trial,cancelled,major,2026-10-19T16:00:00+00:00,"[463556067, 463556072, 463556076, 463556079, 463556084]"
anthropic/claude-haiku-4-5,hearing,us-v-gallyamov,2:25-cv-04631,cacd,70341311,Status Conference,held,minor,2025-07-22T21:30:00+00:00,"[435781087, 430448415, 435781094, 435781096, 435321440, 432604789]"
anthropic/claude-haiku-4-5,hearing,us-v-gallyamov,2:25-cv-04631,cacd,70341311,Status Conference,cancelled,minor,2025-09-12T15:30:00+00:00,"[435321440, 437916839, 432604789]"
anthropic/claude-haiku-4-5,hearing,us-v-gallyamov,2:25-cv-04631,cacd,70341311,Status Conference,held,minor,2025-12-12T16:30:00+00:00,"[437916839, 450366178, 447474234]"
anthropic/claude-haiku-4-5,hearing,us-v-gallyamov,2:25-cv-04631,cacd,70341311,Status Conference,cancelled,minor,2026-01-30T16:30:00+00:00,"[452650497, 454749450, 455238373, 447474234]"
anthropic/claude-haiku-4-5,hearing,us-v-gallyamov,2:25-cv-04631,cacd,70341311,Motion Hearing - Default Judgment,held,major,2026-04-03T15:30:00+00:00,"[454584333, 465492275, 460008101]"
anthropic/claude-haiku-4-5,hearing,us-v-gallyamov,2:25-cv-04631,cacd,70341311,Status Conference,cancelled,minor,2026-06-19T15:30:00+00:00,[460008101]
anthropic/claude-haiku-4-5,hearing,us-v-eileen-wang,2:26-cr-00186,cacd,73323008,Post-Indictment Arraignment,held,major,2026-05-11T07:00:00+00:00,"[463941186, 464741565, 464381094]"
anthropic/claude-haiku-4-5,hearing,us-v-eileen-wang,2:26-cr-00186,cacd,73326420,Initial Appearance,cancelled,major,2026-05-12T03:00:00+00:00,"[465529458, 464381096]"
anthropic/claude-haiku-4-5,hearing,us-v-eileen-wang,2:26-cr-00186,cacd,73323008,Change of Plea Hearing,scheduled,major,2026-05-29T17:30:00+00:00,"[464090954, 463941186, 464741565, 464381094, 464381096]"
anthropic/claude-haiku-4-5,hearing,us-v-lytvynenko,3:23-cr-00088,tnmd,71820111,Initial Appearance Lytvynenko,held,major,2025-10-30T05:00:00+00:00,[442846640]
anthropic/claude-haiku-4-5,hearing,us-v-lytvynenko,3:23-cr-00088,tnmd,71820111,Detention Hearing,held,major,2025-12-17T15:30:00+00:00,"[445856089, 464482081, 448817535, 464482083]"
anthropic/claude-haiku-4-5,hearing,us-v-lytvynenko,3:23-cr-00088,tnmd,71820111,Status Conference,scheduled,minor,2026-06-10T05:00:00+00:00,"[442944182, 445194827]"
anthropic/claude-haiku-4-5,hearing,us-v-lytvynenko,3:23-cr-00088,tnmd,71820111,Pretrial Conference,scheduled,major,2026-08-03T16:00:00+00:00,"[442944182, 445194827]"
anthropic/claude-haiku-4-5,hearing,us-v-lytvynenko,3:23-cr-00088,tnmd,71820111,Jury Trial,scheduled,major,2026-08-11T14:00:00+00:00,"[442944182, 445194827]"
anthropic/claude-haiku-4-5,hearing,us-v-wei,3:23-cr-01471,casd,67661286,Initial Appearance - Arraignment on Indictment,held,major,2023-08-03T07:00:00+00:00,"[360601746, 360770525]"
anthropic/claude-haiku-4-5,hearing,us-v-wei,3:23-cr-01471,casd,67661286,Detention Hearing,held,major,2023-08-08T21:00:00+00:00,"[360770525, 361459330, 361423745]"
anthropic/claude-haiku-4-5,hearing,us-v-wei,3:23-cr-01471,casd,67661286,Motion Hearing / Trial Setting (CIPA),held,major,2023-10-02T20:30:00+00:00,"[360770525, 362269123, 367566616, 362548964, 367566617, 366674185, 455784857, 455784853, 455784850]"
anthropic/claude-haiku-4-5,hearing,us-v-wei,3:23-cr-01471,casd,67661286,Arraignment on Superseding Indictment,held,major,2024-03-14T07:00:00+00:00,"[435315968, 435315969]"
anthropic/claude-haiku-4-5,hearing,us-v-wei,3:23-cr-01471,casd,67661286,Status Hearing,held,major,2024-03-18T17:00:00+00:00,"[367566617, 366674185, 369500255, 435315967, 435315969, 435315970, 455784858, 455784853, 455784850, 406595380]"
anthropic/claude-haiku-4-5,hearing,us-v-wei,3:23-cr-01471,casd,67661286,Motion Hearing - FISA Briefing,held,major,2024-04-22T20:30:00+00:00,"[435315970, 381722911, 435315971, 455784855, 455784850, 406595380, 406595381, 406595382]"
anthropic/claude-haiku-4-5,hearing,us-v-wei,3:23-cr-01471,casd,67661286,Pretrial Motion Hearing,held,major,2024-08-12T20:30:00+00:00,"[435315970, 381722911, 435315971, 392631177, 435315972, 455784862, 455784853, 406595380, 406595381, 406595382, 406595386, 406595393]"
anthropic/claude-haiku-4-5,hearing,us-v-wei,3:23-cr-01471,casd,67661286,Motion/Status Hearing,held,minor,2024-11-04T22:00:00+00:00,"[435315972, 435315973, 435315974, 455784853, 455784850, 406595393, 435337660, 435337661]"
anthropic/claude-haiku-4-5,hearing,us-v-wei,3:23-cr-01471,casd,67661185,Motion In Limine Hearing,cancelled,major,2024-12-02T21:30:00+00:00,"[406595380, 406595381]"
anthropic/claude-haiku-4-5,hearing,us-v-wei,3:23-cr-01471,casd,67661185,Motion In Limine Hearing,cancelled,major,2024-12-02T21:30:00+00:00,[406595382]
anthropic/claude-haiku-4-5,hearing,us-v-wei,3:23-cr-01471,casd,67661185,Jury Trial,cancelled,major,2024-12-03T17:00:00+00:00,"[406595380, 406595381]"
anthropic/claude-haiku-4-5,hearing,us-v-wei,3:23-cr-01471,casd,67661185,Jury Trial,held,major,2024-12-03T17:00:00+00:00,[406595382]
anthropic/claude-haiku-4-5,hearing,us-v-wei,3:23-cr-01471,casd,67661286,Motion In Limine Hearing,held,major,2025-03-03T08:00:00+00:00,[435315978]
anthropic/claude-haiku-4-5,hearing,us-v-wei,3:23-cr-01471,casd,67661185,Motion In Limine Hearing,held,major,2025-03-03T17:30:00+00:00,"[435337661, 435337674, 435337679, 435337684]"
anthropic/claude-haiku-4-5,hearing,us-v-wei,3:23-cr-01471,casd,67661286,Order to Show Cause Hearing,held,major,2025-03-10T22:00:00+00:00,"[435315976, 418303109, 435315977, 435315978, 455784860, 455784853, 435337679, 435337680, 435337685]"
anthropic/claude-haiku-4-5,hearing,us-v-wei,3:23-cr-01471,casd,67661286,Jury Trial,held,major,2025-03-11T16:00:00+00:00,"[435315970, 381722911, 435315971, 435315974, 435315975, 417959131, 435315976, 418303109, 418812372, 435315978]"
anthropic/claude-haiku-4-5,hearing,us-v-wei,3:23-cr-01471,casd,67661185,Jury Trial,cancelled,major,2025-03-11T16:00:00+00:00,"[435337661, 435337662, 435337679]"
anthropic/claude-haiku-4-5,hearing,us-v-wei,3:23-cr-01471,casd,67661286,Status Hearing,held,minor,2025-03-24T22:00:00+00:00,"[435315978, 455784852, 455784850, 435337689]"
anthropic/claude-haiku-4-5,hearing,us-v-wei,3:23-cr-01471,casd,67661286,Status Hearing,held,minor,2025-04-07T08:30:00+00:00,"[435315979, 421402023, 435315980, 455784850, 435337692, 435337693, 435337694]"
anthropic/claude-haiku-4-5,hearing,us-v-wei,3:23-cr-01471,casd,67661286,Motion Hearing - Motion to Suppress,held,major,2025-06-02T20:30:00+00:00,"[423701900, 435315981, 455784863, 435337697, 435337700]"
anthropic/claude-haiku-4-5,hearing,us-v-wei,3:23-cr-01471,casd,67661185,Motion In Limine Hearing,held,major,2025-08-04T08:30:00+00:00,"[435337685, 435337706, 435337716]"
anthropic/claude-haiku-4-5,hearing,us-v-wei,3:23-cr-01471,casd,67661286,Motion In Limine Hearing,held,major,2025-08-04T20:30:00+00:00,"[435315970, 381722911, 435315971, 435315974, 435315976, 418303109, 418812372, 435315977, 435315978, 432105709, 435315982, 455784864]"
anthropic/claude-haiku-4-5,hearing,us-v-wei,3:23-cr-01471,casd,67661286,Jury Trial,held,major,2025-08-19T07:00:00+00:00,[455784870]
anthropic/claude-haiku-4-5,hearing,us-v-wei,3:23-cr-01471,casd,67661286,Jury Trial,held,major,2025-08-19T16:00:00+00:00,"[435315977, 435315978, 435315985, 435315986, 435315987, 435315988, 435315989, 435381838, 435348814, 435348803, 442240970, 455784869, 455784868, 455784867, 455931512, 455931509, 435337727, 435337685, 435337722, 435337724, 435337725, 435337726, 435337728, 450012171, 450012173, 450012178]"
anthropic/claude-haiku-4-5,hearing,us-v-wei,3:23-cr-01471,casd,67661286,Sentencing,held,major,2026-01-12T09:30:00+00:00,"[435381838, 442240970, 444527285, 444594152, 444720530, 445036374, 450184988, 450217482, 465534397, 465534398, 450485841]"
anthropic/claude-haiku-4-5,hearing,us-v-wei,3:23-cr-01471,casd,67661185,Sentencing,scheduled,major,2026-01-12T09:30:00+00:00,"[435337728, 450012173]"
anthropic/claude-haiku-4-5,hearing,us-v-wei,3:23-cr-01471,casd,67661185,Sentencing,scheduled,major,2026-01-12T09:30:00+00:00,"[450012178, 450012184, 450012185, 450012186, 450012188]"
anthropic/claude-haiku-4-5,hearing,us-v-wei,3:23-cr-01471,casd,67661286,Attorney Appointment Hearing,held,major,2026-01-16T17:00:00+00:00,"[465534397, 465534398, 465534399]"
anthropic/claude-haiku-4-5,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Initial Appearance/Arraignment,held,major,2024-03-06T18:30:00+00:00,"[380436732, 380436731, 393774693]"
anthropic/claude-haiku-4-5,hearing,us-v-ding,3:24-cr-00141,cand,68317014,I.D. of Counsel Hearing,cancelled,minor,2024-04-24T17:30:00+00:00,"[380436731, 382555835, 382892391, 382892374]"
anthropic/claude-haiku-4-5,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Status Conference,held,minor,2024-05-22T20:00:00+00:00,"[380436731, 382555835, 382892391, 382892374, 385155622, 398487933, 392236656]"
anthropic/claude-haiku-4-5,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Motion Hearing - Modify Conditions of Release,held,major,2024-06-27T17:30:00+00:00,"[393677657, 395070382]"
anthropic/claude-haiku-4-5,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Status Conference,held,minor,2024-08-28T20:00:00+00:00,"[398487933, 415597004, 415597005]"
anthropic/claude-haiku-4-5,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Status Conference,held,minor,2024-12-18T21:00:00+00:00,"[415597005, 406222011, 406237814, 406237806, 415597007, 415597008]"
anthropic/claude-haiku-4-5,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Status Conference/Trial Setting Hearing,held,major,2025-02-05T21:00:00+00:00,"[415597008, 415663810, 415947528]"
anthropic/claude-haiku-4-5,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Arraignment,held,major,2025-02-10T18:30:00+00:00,"[415663810, 416249439]"
anthropic/claude-haiku-4-5,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Motion Hearing - Modify Protective Order,held,major,2025-03-20T03:00:00+00:00,"[416368810, 417669096, 417571550, 420373422, 427428359]"
anthropic/claude-haiku-4-5,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Motion Hearing - Bill of Particulars and Motion to Dismiss,held,major,2025-04-08T20:00:00+00:00,"[415947528, 416249439, 416368810, 417669096, 417571550, 418278641, 419682165, 419734952, 420373413, 421624229, 434253193]"
anthropic/claude-haiku-4-5,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Motion Hearing - Bill of Particulars,held,major,2025-04-30T20:00:00+00:00,"[416368810, 417669096, 417571550, 421501250, 421676817, 423868504, 428218503, 427463174]"
anthropic/claude-haiku-4-5,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Evidentiary Hearing,held,major,2025-05-06T17:00:00+00:00,"[416368810, 417669096, 417571550, 419734946, 428218501, 428218503]"
anthropic/claude-haiku-4-5,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Motion to Suppress Hearing (if evidentiary hearing),cancelled,major,2025-06-04T20:00:00+00:00,"[416368810, 417669096, 417571550, 428218504]"
