provider,type,case_id,docket_number,court,docket_id,title,status,significance,date,source_entry_ids
prod,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Reply to Response to Motion for Leave to File Amicus Curiae Brief (Former Service Secretaries and Retired Senior Military Officers),passed,minor,2026-04-01T00:00:00+00:00,[456668967]
prod,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Notice of Intent to Request Redaction (Transcript of PI Hearing),passed,minor,2026-04-03T00:00:00+00:00,[458698978]
prod,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Reply to Response to Motion for Leave to File Amicus Curiae Brief (Catholic Moral Theologians and Ethicists),passed,minor,2026-04-04T00:00:00+00:00,[457152869]
prod,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Reply to Response to Motion for Leave to File Amicus Curiae Brief (Abolitionist Law Center),passed,minor,2026-04-04T00:00:00+00:00,[457162774]
prod,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Mediation Questionnaire (9th Circuit Appeal),passed,minor,2026-04-08T00:00:00+00:00,[459646931]
prod,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Joint Stipulation and Proposed Order Setting Case Schedule,passed,major,2026-04-22T00:00:00+00:00,[459335714]
prod,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Certified Administrative Record,passed,major,2026-05-23T00:00:00+00:00,"[461818939, 465026249, 465017972, 465031807, 461544129]"
prod,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Defendants' Answer,pending,major,2026-06-09T00:00:00+00:00,"[461818939, 465026249, 461544129]"
prod,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Anthropic's Motion for Summary Judgment,pending,major,2026-06-11T00:00:00+00:00,"[461818939, 465026249, 461544129]"
prod,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Transcript Release of Restriction,cancelled,major,2026-06-25T00:00:00+00:00,"[458500651, 456316762, 456995466, 458698978]"
prod,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Defendants' Opposition and Cross-Motion,pending,major,2026-06-25T00:00:00+00:00,"[461818939, 465026249, 461544129]"
prod,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Anthropic's Reply and Opposition,pending,major,2026-07-09T00:00:00+00:00,"[461818939, 465026249, 461544129]"
prod,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Defendants' Reply in Support of Cross-Motion,pending,major,2026-07-16T00:00:00+00:00,"[461818939, 465026249, 461544129]"
prod,deadline,us-v-zewei,4:23-cr-00523,txsd,70789744,Dispositive Motion Filing,passed,major,2026-05-18T22:00:00+00:00,[462354193]
prod,deadline,us-v-zewei,4:23-cr-00523,txsd,70789744,Response to Dispositive Motion,passed,major,2026-05-28T22:00:00+00:00,[462354193]
prod,deadline,us-v-zewei,4:23-cr-00523,txsd,70789744,Proposed Voir Dire,pending,major,2026-06-25T22:00:00+00:00,[462354193]
prod,deadline,us-v-gholinejad,4:24-cr-00016,nced,70378502,Pre-trial Conference,passed,major,2025-01-31T22:00:00+00:00,[426569293]
prod,deadline,us-v-gholinejad,4:24-cr-00016,nced,70378502,Motions Due,passed,major,2025-02-14T22:00:00+00:00,[426569293]
prod,deadline,us-v-gholinejad,4:24-cr-00016,nced,70378502,Response to Motion Due,passed,major,2025-02-28T22:00:00+00:00,[426569293]
prod,deadline,us-v-gholinejad,4:24-cr-00016,nced,70378502,Redaction Request Due,passed,minor,2026-02-02T22:00:00+00:00,"[449198299, 449797167]"
prod,deadline,us-v-gholinejad,4:24-cr-00016,nced,70378502,Redacted Transcript Deadline,passed,minor,2026-02-12T22:00:00+00:00,"[449198299, 449797167]"
prod,deadline,us-v-gholinejad,4:24-cr-00016,nced,70378502,Release of Transcript Restriction,passed,major,2026-04-12T21:00:00+00:00,"[449198299, 449797167]"
anthropic/claude-haiku-4-5,hearing,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Conference,held,minor,2023-01-23T05:00:00+00:00,"[218465007, 218465009, 217315948, 217529343]"
anthropic/claude-haiku-4-5,hearing,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Status Conference,held,minor,2023-02-09T16:00:00+00:00,"[220028210, 220028220, 219101483, 217786267, 217444283]"
anthropic/claude-haiku-4-5,hearing,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Initial Conference,scheduled,major,2023-02-09T16:00:00+00:00,[217315948]
anthropic/claude-haiku-4-5,hearing,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Classified Information Procedure Act (CIPA) Hearing,held,major,2023-03-06T05:00:00+00:00,[238384072]
anthropic/claude-haiku-4-5,hearing,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Conference,held,major,2023-03-08T17:30:00+00:00,"[257669892, 257669901, 238384070, 238384071, 219168442]"
anthropic/claude-haiku-4-5,hearing,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Status Conference,held,minor,2023-05-10T18:00:00+00:00,"[315626227, 238384071]"
anthropic/claude-haiku-4-5,hearing,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Status Conference (CIPA),cancelled,major,2023-07-18T04:00:00+00:00,"[358856980, 358842952, 358391602]"
anthropic/claude-haiku-4-5,hearing,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Change of Plea,held,major,2023-08-15T16:15:00+00:00,"[362368291, 362368299, 362223654, 362223655, 362016132, 361127317, 358856980]"
anthropic/claude-haiku-4-5,hearing,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Status Conference,cancelled,minor,2023-09-14T15:30:00+00:00,"[358879148, 315626227]"
anthropic/claude-haiku-4-5,hearing,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Sentencing,held,major,2023-12-14T18:30:00+00:00,"[374407741, 374407745, 373606601, 373755076, 362223655, 361127317]"
anthropic/claude-haiku-4-5,hearing,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Motion Hearing - Extension of Surrender Date,scheduled,major,2024-05-29T20:00:00+00:00,"[391750595, 391750638]"
anthropic/claude-haiku-4-5,hearing,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Final Pretrial Conference,scheduled,major,2024-05-30T15:30:00+00:00,"[331170599, 315626227]"
anthropic/claude-haiku-4-5,hearing,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Jury Trial,scheduled,major,2024-06-12T14:00:00+00:00,"[331170599, 315626227]"
anthropic/claude-haiku-4-5,hearing,us-v-tymoshchuk,1:23-cr-00324,nyed,70701403,Arraignment,held,major,2025-05-01T04:00:00+00:00,[437249197]
anthropic/claude-haiku-4-5,hearing,us-v-tymoshchuk,1:23-cr-00324,nyed,70701403,Status Conference,held,minor,2025-05-13T18:30:00+00:00,"[437249197, 437249202]"
anthropic/claude-haiku-4-5,hearing,us-v-tymoshchuk,1:23-cr-00324,nyed,70701403,Status Conference,scheduled,major,2025-09-24T15:30:00+00:00,"[437249202, 437249208]"
anthropic/claude-haiku-4-5,hearing,us-v-zolotarjovs,1:24-cr-00076,ohsd,69060414,Initial Appearance Zolotarjovs,held,major,2024-08-20T04:00:00+00:00,"[464328994, 464328997]"
anthropic/claude-haiku-4-5,hearing,us-v-zolotarjovs,1:24-cr-00076,ohsd,69060414,Detention Hearing,held,major,2024-08-23T17:30:00+00:00,"[464328994, 464328997, 464328998]"
anthropic/claude-haiku-4-5,hearing,us-v-zolotarjovs,1:24-cr-00076,ohsd,69060414,Status Conference,held,major,2024-09-05T15:00:00+00:00,"[464329000, 464329005]"
anthropic/claude-haiku-4-5,hearing,us-v-zolotarjovs,1:24-cr-00076,ohsd,69060414,Status Conference,held,major,2024-09-18T15:30:00+00:00,"[464329005, 464329007, 464329008]"
anthropic/claude-haiku-4-5,hearing,us-v-zolotarjovs,1:24-cr-00076,ohsd,69060414,Status Conference,held,minor,2024-11-05T16:00:00+00:00,"[464329008, 464329010, 464329011]"
anthropic/claude-haiku-4-5,hearing,us-v-zolotarjovs,1:24-cr-00076,ohsd,69060414,Status Conference,held,minor,2025-01-30T16:00:00+00:00,"[464329011, 464329012, 464329013]"
anthropic/claude-haiku-4-5,hearing,us-v-zolotarjovs,1:24-cr-00076,ohsd,69060414,Status Conference,held,minor,2025-03-18T15:00:00+00:00,"[464329013, 464329014, 464329015, 464329019]"
anthropic/claude-haiku-4-5,hearing,us-v-zolotarjovs,1:24-cr-00076,ohsd,69060414,Status Conference,cancelled,minor,2025-07-08T14:30:00+00:00,"[464329015, 464329018, 464329019, 464329020, 464329022, 464329023, 464329024]"
anthropic/claude-haiku-4-5,hearing,us-v-zolotarjovs,1:24-cr-00076,ohsd,69060414,Change of Plea Hearing,held,major,2025-07-29T18:00:00+00:00,"[464329023, 464329024]"
anthropic/claude-haiku-4-5,hearing,us-v-zolotarjovs,1:24-cr-00076,ohsd,69060414,Sentencing,held,major,2026-05-04T18:00:00+00:00,"[464329025, 464329027, 464329028, 464329029, 464329030, 464329031, 464329032, 464329033, 464329035, 464329036, 464329037]"
anthropic/claude-haiku-4-5,hearing,us-v-chapman,1:24-cr-00220,dcd,68534169,Arraignment,held,major,2024-05-22T15:00:00+00:00,"[390469397, 390646175, 400280728]"
anthropic/claude-haiku-4-5,hearing,us-v-chapman,1:24-cr-00220,dcd,68534169,Status Conference,held,major,2025-01-06T20:00:00+00:00,"[407760337, 410908869, 412667216, 412885544]"
anthropic/claude-haiku-4-5,hearing,us-v-chapman,1:24-cr-00220,dcd,68534169,Plea Agreement Hearing,held,major,2025-02-11T05:00:00+00:00,[416696174]
anthropic/claude-haiku-4-5,hearing,us-v-chapman,1:24-cr-00220,dcd,68534169,Status Conference,held,minor,2025-02-11T16:00:00+00:00,"[412885544, 416696174]"
anthropic/claude-haiku-4-5,hearing,us-v-chapman,1:24-cr-00220,dcd,68534169,Sentencing,held,major,2025-07-24T18:00:00+00:00,"[416696174, 424640512, 424837637, 424959704, 428608600, 428761914, 431881155, 433036441]"
anthropic/claude-haiku-4-5,hearing,us-v-schmitz,1:24-cr-00234,njd,73292090,Initial Appearance,held,major,2026-04-30T04:00:00+00:00,"[462897553, 464173856, 464331635]"
anthropic/claude-haiku-4-5,hearing,us-v-didenko,1:24-cr-00261,dcd,68810724,Initial Appearance Didenko,held,major,2024-12-31T05:00:00+00:00,"[413558009, 430247936]"
anthropic/claude-haiku-4-5,hearing,us-v-didenko,1:24-cr-00261,dcd,68810724,Arraignment/Status Conference,held,major,2025-01-15T17:30:00+00:00,"[413558009, 413630181, 424434870, 431351064, 437202877, 443701286, 413173606, 460413112, 430247936, 413558010, 430247937, 433700031]"
anthropic/claude-haiku-4-5,hearing,us-v-didenko,1:24-cr-00261,dcd,68810897,Status Conference,held,minor,2025-05-01T15:00:00+00:00,"[433700031, 433700034, 455771306, 430247937, 430247938]"
anthropic/claude-haiku-4-5,hearing,us-v-didenko,1:24-cr-00261,dcd,68810724,Status Hearing/Plea Hearing,held,major,2025-11-10T19:00:00+00:00,"[430247938, 431278406, 434175512, 436806849, 437203228, 443740934, 443853452, 433700034, 433700035, 433700036, 455771304, 455771305, 455771306, 455771307]"
anthropic/claude-haiku-4-5,hearing,us-v-didenko,1:24-cr-00261,dcd,68810897,Sentencing,held,major,2026-02-19T16:00:00+00:00,"[455771306, 455771307, 455771313, 455771314, 455771315, 455771316, 455771318, 443740934, 443853452, 454104723, 463712756, 463712757, 454934222]"
anthropic/claude-haiku-4-5,hearing,us-v-volkov,1:25-cr-00211,insd,71842241,Initial Appearance,held,major,2025-11-12T16:30:00+00:00,"[443966182, 443958557]"
anthropic/claude-haiku-4-5,hearing,us-v-volkov,1:25-cr-00211,insd,71842241,Change of Plea Hearing,held,major,2025-11-25T18:30:00+00:00,"[443168768, 445417454]"
anthropic/claude-haiku-4-5,hearing,us-v-volkov,1:25-cr-00211,insd,71842241,Sentencing,held,major,2026-03-23T14:00:00+00:00,"[454692046, 458256745]"
anthropic/claude-haiku-4-5,hearing,us-v-akhter,1:25-cr-00307,vaed,71989485,Initial Appearance Muneeb,held,major,2025-12-03T05:00:00+00:00,"[446152379, 463550534, 463863026, 463863041]"
anthropic/claude-haiku-4-5,hearing,us-v-akhter,1:25-cr-00307,vaed,71989485,Detention Hearing - Muneeb,held,major,2025-12-05T19:00:00+00:00,"[446152379, 447051688, 463550534, 463550538, 463863026, 463863033]"
anthropic/claude-haiku-4-5,hearing,us-v-akhter,1:25-cr-00307,vaed,71989485,Arraignment - Muneeb,held,major,2025-12-10T15:00:00+00:00,"[447051691, 447051692, 463550541, 463863036, 463863037]"
anthropic/claude-haiku-4-5,hearing,us-v-akhter,1:25-cr-00307,vaed,71989485,Motion Hearing - Motion to Continue Trial,held,minor,2026-01-13T16:00:00+00:00,"[449850650, 450342730, 463550551, 463550560, 463863047, 463863057]"
anthropic/claude-haiku-4-5,hearing,us-v-akhter,1:25-cr-00307,vaed,71989485,Arraignment - Muneeb,held,major,2026-01-21T18:45:00+00:00,"[454118783, 454118787, 454118789, 454118790, 454118793, 463550564, 463550568, 463550570, 463863061, 463863065, 463863067]"
anthropic/claude-haiku-4-5,hearing,us-v-akhter,1:25-cr-00307,vaed,71989485,Pretrial Conference (Jury Questionnaire & Motions),cancelled,major,2026-01-28T15:00:00+00:00,[447051696]
anthropic/claude-haiku-4-5,hearing,us-v-akhter,1:25-cr-00307,vaed,71989485,Pretrial Conference (Jury Questionnaire & Motions),cancelled,major,2026-01-28T15:00:00+00:00,[447051696]
anthropic/claude-haiku-4-5,hearing,us-v-akhter,1:25-cr-00307,vaed,73320754,Pretrial Conference (Jury Questionnaire & Motions),cancelled,major,2026-01-28T15:00:00+00:00,"[463550545, 463550593, 463550596]"
anthropic/claude-haiku-4-5,hearing,us-v-akhter,1:25-cr-00307,vaed,73333500,Detention Review Hearing - Sohaib,held,major,2026-01-28T15:00:00+00:00,"[463863041, 463863047, 463863067, 463863098, 454118789, 454118792, 463550570]"
anthropic/claude-haiku-4-5,hearing,us-v-akhter,1:25-cr-00307,vaed,71989485,Bond Hearing/Motion for Revocation of Detention Order - Sohaib,held,major,2026-01-28T17:00:00+00:00,"[454118790, 454118792, 454118793, 454118794, 463863068, 463863070, 463863072]"
anthropic/claude-haiku-4-5,hearing,us-v-akhter,1:25-cr-00307,vaed,73320754,Motion Hearing - Motion to Continue Trial,held,minor,2026-04-15T15:00:00+00:00,"[463550588, 463550591, 463550592, 463550593, 463550596, 463550608, 463863090, 463863093, 463863094, 463863098, 464802387]"
anthropic/claude-haiku-4-5,hearing,us-v-akhter,1:25-cr-00307,vaed,73333500,Motion Hearing - Motion to Relegate Counsel to Standby Counsel - Sohaib,held,major,2026-04-22T14:00:00+00:00,"[463863109, 463863118, 463863120]"
anthropic/claude-haiku-4-5,hearing,us-v-akhter,1:25-cr-00307,vaed,71989485,Hearing on Pretrial Motions (Including Motions in Limine),held,major,2026-04-29T14:00:00+00:00,"[460266199, 463550575, 463863077, 463863137, 463863138, 463550593, 463863095]"
anthropic/claude-haiku-4-5,hearing,us-v-akhter,1:25-cr-00307,vaed,71989485,Jury Trial - Muneeb,scheduled,major,2026-05-04T13:00:00+00:00,"[447051692, 447051696, 454118789, 454118790]"
anthropic/claude-haiku-4-5,hearing,us-v-akhter,1:25-cr-00307,vaed,71989485,Jury Trial - Sohaib,held,major,2026-05-04T13:00:00+00:00,"[447051692, 447051696, 454118789, 454118790]"
anthropic/claude-haiku-4-5,hearing,us-v-akhter,1:25-cr-00307,vaed,73320754,Jury Trial - Sohaib,scheduled,major,2026-05-04T13:00:00+00:00,"[463550541, 463550550, 463550570]"
anthropic/claude-haiku-4-5,hearing,us-v-akhter,1:25-cr-00307,vaed,73320754,Jury Trial - Muneeb,cancelled,major,2026-05-04T17:00:00+00:00,"[463550541, 463550550, 463550570, 463550591, 463550593, 463550596]"
anthropic/claude-haiku-4-5,hearing,us-v-akhter,1:25-cr-00307,vaed,73333500,Jury Trial - Muneeb,held,major,2026-05-04T17:00:00+00:00,"[463863037, 463863041, 463863047, 463863067, 463863093, 463863095, 463863098]"
anthropic/claude-haiku-4-5,hearing,us-v-akhter,1:25-cr-00307,vaed,73333500,Jury Trial - Sohaib,held,major,2026-05-06T13:00:00+00:00,"[463863037, 463863041, 463863047, 463863068, 463863138, 463863150, 463863153, 463863155, 463863156, 463863159, 463863157]"
anthropic/claude-haiku-4-5,hearing,us-v-akhter,1:25-cr-00307,vaed,73320754,Sentencing - Muneeb,scheduled,major,2026-08-12T14:00:00+00:00,"[463550591, 463550592]"
anthropic/claude-haiku-4-5,hearing,us-v-akhter,1:25-cr-00307,vaed,73333500,Sentencing - Sohaib,scheduled,major,2026-09-09T15:00:00+00:00,"[463863157, 463863093, 463863094]"
anthropic/claude-haiku-4-5,hearing,us-v-stryzhak,1:25-cr-00381,nyed,72011504,Arraignment,held,major,2025-12-19T05:00:00+00:00,"[450237402, 464379076]"
anthropic/claude-haiku-4-5,hearing,us-v-stryzhak,1:25-cr-00381,nyed,72011504,Sentencing,scheduled,major,2026-08-11T15:00:00+00:00,"[450237402, 464379076, 464379077]"
anthropic/claude-haiku-4-5,hearing,us-v-zhenxing-wang,1:25-cr-10273,mad,70678228,Initial Appearance and Arraignment,held,major,2025-08-04T15:30:00+00:00,"[432361866, 436801663, 436801669]"
anthropic/claude-haiku-4-5,hearing,us-v-zhenxing-wang,1:25-cr-10273,mad,70678228,Rule 11 Hearing,held,major,2026-01-07T16:00:00+00:00,"[436801669, 447445516, 447445517, 447445518, 447445519, 447445521, 450754552, 450754553]"
anthropic/claude-haiku-4-5,hearing,us-v-zhenxing-wang,1:25-cr-10273,mad,70678228,Sentencing,held,major,2026-04-14T15:00:00+00:00,"[450754552, 450754553, 460602652, 460602653, 463713713]"
anthropic/claude-haiku-4-5,hearing,us-v-kejia-wang,1:25-cr-10274,mad,70691920,Waiver of Indictment and Plea to Information,held,major,2025-09-03T15:30:00+00:00,"[436605694, 436664332]"
anthropic/claude-haiku-4-5,hearing,us-v-kejia-wang,1:25-cr-10274,mad,70691920,Sentencing,scheduled,major,2026-04-15T19:00:00+00:00,"[436664332, 436657026, 442203364, 452845788, 453225292]"
anthropic/claude-haiku-4-5,hearing,us-v-ashtor,1:25-cr-20021,flsd,69570297,Initial Appearance - Prince,held,major,2025-02-06T19:00:00+00:00,"[414715992, 415966783, 417157804]"
anthropic/claude-haiku-4-5,hearing,us-v-ashtor,1:25-cr-20021,flsd,69570297,Arraignment - Prince,cancelled,major,2025-02-06T19:00:00+00:00,"[415966783, 417157804]"
anthropic/claude-haiku-4-5,hearing,us-v-ashtor,1:25-cr-20021,flsd,69570297,Calendar Call - Prince,cancelled,minor,2025-10-01T13:30:00+00:00,"[417157804, 418206987, 424093885, 430709440, 441921662]"
anthropic/claude-haiku-4-5,hearing,us-v-ashtor,1:25-cr-20021,flsd,69570297,Change of Plea Hearing - Prince,held,major,2025-11-06T15:30:00+00:00,"[441921662, 441921664, 442497579, 443411977]"
anthropic/claude-haiku-4-5,hearing,us-v-ashtor,1:25-cr-20021,flsd,69570297,Telephonic Pretrial Conference (CIPA),held,major,2025-12-18T16:30:00+00:00,"[445337354, 448991171]"
anthropic/claude-haiku-4-5,hearing,us-v-ashtor,1:25-cr-20021,flsd,69570297,Sentencing - Prince,held,major,2026-01-07T19:30:00+00:00,"[443411977, 443342290, 448991172, 448991173, 463713779, 449641936, 449641937]"
anthropic/claude-haiku-4-5,hearing,us-v-ashtor,1:25-cr-20021,flsd,69570297,Status Conference - Prince,cancelled,minor,2026-03-02T15:30:00+00:00,"[449641936, 449641937, 452563963, 452735269, 463713779]"
anthropic/claude-haiku-4-5,hearing,us-v-ashtor,1:25-cr-20021,flsd,69570297,Sentencing - Prince,held,major,2026-05-06T18:00:00+00:00,"[463713779, 463713780, 463713781, 463191555]"
anthropic/claude-haiku-4-5,hearing,us-v-ashtor,1:25-cr-20021,flsd,69570297,Calendar Call,cancelled,minor,2026-06-10T13:30:00+00:00,"[417157804, 418206987, 424093885, 430709440, 448343688]"
